score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
49.9,low,none,security,Branerail,"CTO-level architectural advisor for AI-native development. Use this skill whenever you encounter code design decisions, architecture discussions, system resilience questions, or any work touching: ""architecture"", ""design"", ""scale"", ""dependencies"", ""state"", ""failure"", ""blast radius"", ""refactor"", ""migrate"", ""optimize"", ""resilience"", ""consistency"", ""observability"", ""bottleneck"", ""coupling"", ""monolith"", ""microservices"", ""distributed"", ""concurrency"", ""data flow"", ""system design"", or any prompt suggesting code-first thinking when design-first thinking is needed. This skill integrates with Claude Code to review generated code for architectural soundness, define design systems via design.md, and guide teams toward CTO-level thinking. Trigger aggressively on architectural questions—this is where AI adds the most leverage.",UditAkhourii/branerail,42,NOASSERTION,https://github.com/UditAkhourii/branerail/blob/44c4e501efa7ad0e03fa8bbbd24b5229522c136f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,skill,,huiali/rust-skills,41,MIT,https://github.com/huiali/rust-skills/blob/947bf77509d9b421035037e983da6662d08cbb8e/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/jxa-lib,40,MIT,https://github.com/Tatsh/jxa-lib/blob/310f64e5f8dc476feabec5ff96aa714d99f9cb74/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,skill,Claude Code adapter for ObsidianDataWeave workflows,howdeploy/ObsidianDataWeave,40,MIT,https://github.com/howdeploy/ObsidianDataWeave/blob/95ee437cc70f5c75e0c76b9696b6858004eea282/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/patreon-archiver,37,MIT,https://github.com/Tatsh/patreon-archiver/blob/59836971358bfe46c7bc43b5d35a9c714ced45e4/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,pr,,luthersystems/elps,36,BSD-3-Clause,https://github.com/luthersystems/elps/blob/0c7f1b88096e5cefacc1a594c81e98b9f3b22339/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,CodexClaw,"Install and operate a Telegram bot that exposes Codex, MCP, GitHub subagents, repo switching, and minimal frontend dev-server control.",MackDing/CodexClaw,33,,https://github.com/MackDing/CodexClaw/blob/263be7c8281e90bf6604a65a4f327f385df60279/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,documentation,TSL conversion,Use it when you need to convert a Threejs Material using GLSL shaders to TSL node materials,Robpayot/tslda,29,MIT,https://github.com/Robpayot/tslda/blob/2d6253b57c0fb8e6a6d2ac9eac5f17e7a70cd496/.agents/skills/SKILL.md,.agents/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,research,skill,,VentaoZzz/arxiv-daily-pusher,28,,https://github.com/VentaoZzz/arxiv-daily-pusher/blob/db16dbc87f8a3ef7054677c5756a4663943bddd3/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,svm,,helius-labs/core-ai,24,MIT,https://github.com/helius-labs/core-ai/blob/70e2e47a00ca8bc1ea168707601ad15a3fda868f/.agents/skills/svm/SKILL.md,.agents/skills/svm/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/instagram-archiver,22,MIT,https://github.com/Tatsh/instagram-archiver/blob/5f7dd1bd45fd43c219557d4b84d43d75661a18cd/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,security,ClawCache Free,Smart LLM cost tracking and caching for Python,AbYousef739/clawcache-free,19,MIT,https://github.com/AbYousef739/clawcache-free/blob/36ae4f7282ac879909ec3e9c9b25f1d51813fde2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/open-in-mpv,19,MIT,https://github.com/Tatsh/open-in-mpv/blob/b6e839b2305ae9199ecc0960600422cc72590ad4/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,index-benmarte-codemunch,"Build or refresh the codemunch symbol index for the current project. Walks every source file, extracts all symbols (functions, classes, methods, constants, types) with their exact file location and line range, and writes a fast-lookup index to .claude/codemunch/index.json. Uses LSP when available, falls back to ctags, then ripgrep patterns.",majiayu000/claude-skill-registry-data,17,,https://github.com/majiayu000/claude-skill-registry-data/blob/77d1eeebae9b4035f647ba5301736b8833b2c123/development/index-benmarte-codemunch/SKILL.md,development/index-benmarte-codemunch/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,Code Review Analyzer,"A comprehensive code review skill that analyzes code for best practices, potential bugs, security issues, and suggests improvements.",michaelshimeles/code-review-analyzer,16,,https://github.com/michaelshimeles/code-review-analyzer/blob/9fd4cf7d23dc4b8ea5921284a40ee2a16a8f5fe0/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,security,mk:qa,"Systematically QA test a web application and fix bugs found. Runs QA testing,
then iteratively fixes bugs in source code, committing each fix atomically and
re-verifying. Use when asked to ""qa"", ""QA"", ""test this site"", ""find bugs"",
""test and fix"", or ""fix what's broken"".
Proactively suggest when the user says a feature is ready for testing
or asks ""does this work?"". Three tiers: Quick (critical/high only),
Standard (+ medium), Exhaustive (+ cosmetic). Produces before/after health scores,
fix evidence, and a ship-readiness summary.",ngocsangyem/MeowKit,15,MIT,https://github.com/ngocsangyem/MeowKit/blob/07cb8f820c76be9d584c0cbce1f75abee6c6c562/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,pr,,synesenom/ran,15,MIT,https://github.com/synesenom/ran/blob/4f7fcde3025caa8abd1358a9876c1d81898d5759/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/bpmdetect,14,GPL-3.0,https://github.com/Tatsh/bpmdetect/blob/183a5a3d49bcac9ffbf4e3e92ecedfcb8573bac8/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,skills,,JienWeng/yappy,10,MIT,https://github.com/JienWeng/yappy/blob/3b7641468f2296d59ccc86e62578b98a1f896f12/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,skill,,las-team/lastest,10,NOASSERTION,https://github.com/las-team/lastest/blob/02f6ffb83f10c0e64277bdf574e411ef68500658/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,security,skill,,taoq-ai/ziran,10,Apache-2.0,https://github.com/taoq-ai/ziran/blob/4b4a282407db3a55d70ac8f75633ab60a745f672/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,index,"Build or refresh the codemunch symbol index for the current project. Walks every source file, extracts all symbols (functions, classes, methods, constants, types) with their exact file location and line range, and writes a fast-lookup index to .claude/codemunch/index.json. Uses LSP when available, falls back to ctags, then ripgrep patterns.",benmarte/codemunch,6,MIT,https://github.com/benmarte/codemunch/blob/abd527d2bfc7ca9738bebec27e7affbd31e83ad9/skills/index/SKILL.md,skills/index/SKILL.md,majiayu000/claude-skill-registry-data:development/index-benmarte-codemunch/SKILL.md,2026-07-25T07:26:22+00:00
49.9,low,none,security,skill,,datadog-labs/dispatch_agents_cli,3,Apache-2.0,https://github.com/datadog-labs/dispatch_agents_cli/blob/282f9152ca0163be016f8c6b3246935c1a9ae14d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,data-science,slx-runner,,GGHB0/pll_stability_9bus,2,,https://github.com/GGHB0/pll_stability_9bus/blob/998c970be1ce900a7445cacd80ebb75e5c36d796/.claude/skills/slx-runner/SKILL.md,.claude/skills/slx-runner/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,media-crawler-platform,"Media crawling platform for Bilibili video scraping/downloading, Xiaohongshu data extraction, Pexels API integration, and general web scraping with proxy support and anti-detection. Use when user mentions web scraping, crawling, Bilibili, Xiaohongshu, Pexels, yt-dlp, ffmpeg, video download, media scraping, 爬虫, 数据抓取, B站下载, 小红书爬取, 媒体数据, 视频下载, 网页爬取.",zunyiqingfeng-code/skills,2,,https://github.com/zunyiqingfeng-code/skills/blob/4a0d544ec1877912bd87d0e0c6cf3ac3437db32b/media-crawler-platform/SKILL.md,media-crawler-platform/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,research,pid_optimizer,,Abi5678/Matclaw,0,,https://github.com/Abi5678/Matclaw/blob/97a1384b26e839ffcc7adf0c9df3cfa4d43e96ea/src/matclaw/skills/pid_optimizer/SKILL.md,src/matclaw/skills/pid_optimizer/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,simulink_runner,,Abi5678/Matclaw,0,,https://github.com/Abi5678/Matclaw/blob/97a1384b26e839ffcc7adf0c9df3cfa4d43e96ea/src/matclaw/skills/simulink_runner/SKILL.md,src/matclaw/skills/simulink_runner/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,03-ISM-GSK-Stable-v01,,MostafaMassoud/PhD-Projects,0,MIT,https://github.com/MostafaMassoud/PhD-Projects/blob/c6ecdab3242d30bc44e5f46812687eb1b3ed2591/01-Python/Archive/03-ISM-GSK-Stable-v01/SKILL.md,01-Python/Archive/03-ISM-GSK-Stable-v01/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,01-Metaheuristics,,MostafaMassoud/PhD-Projects,0,MIT,https://github.com/MostafaMassoud/PhD-Projects/blob/c6ecdab3242d30bc44e5f46812687eb1b3ed2591/04-Books/01-Metaheuristics/SKILL.md,04-Books/01-Metaheuristics/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,psychophys,,caggursoy/biopsych-prereg-skill,0,NOASSERTION,https://github.com/caggursoy/biopsych-prereg-skill/blob/f09f2d7699164b49f5bd200901b14bcf1d56ba1e/skills/psychophys/SKILL.md,skills/psychophys/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,specialv1,,chooron/my_deltamodel,0,Apache-2.0,https://github.com/chooron/my_deltamodel/blob/943b756d86c748f2856605902e60b22e7ca1f897/dmg/models/phy_models/specialv1/SKILL.md,dmg/models/phy_models/specialv1/SKILL.md,,2026-07-25T07:26:22+00:00
49.4,low,none,design,skills,,xmtplabs/xmtp-agent-examples,52,MIT,https://github.com/xmtplabs/xmtp-agent-examples/blob/8116b7fbd4bde327c06a51ec15defe8046be1953/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
44.0,low,none,general,qa,,I194/PMTools_2.0,9,MIT,https://github.com/I194/PMTools_2.0/blob/9d99cf8c192e4cabf2c81d4eb6f6996e263733f8/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,security,hs,"ACTIVATE THIS SKILL FOR ANY SHELL COMMAND OR FILE READ. Check curl, wget, rm, sudo, apt, dpkg, chmod, dd, format, powershell, bash, sh. Check pipe patterns like | sh or | bash. Check shell wrappers like bash -c, xargs, find -exec. Check cloud CLI (aws, gcloud, kubectl, terraform). Check when user says sysadmin told me, Stack Overflow says, is this safe, can I run. Block reading of .env, .ssh, .aws, and credential files. This skill blocks dangerous commands and warns on risky ones. ALWAYS apply the safety protocol from this document before responding about any command.",LeoYeAI/openclaw-master-skills,2106,MIT,https://github.com/LeoYeAI/openclaw-master-skills/blob/e5199b56ae1ff72e141586c17695563486c46702/skills/hs/SKILL.md,skills/hs/SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,testing,skillforge,"Intelligent skill router, proactive advisor, and creator. Analyzes ANY input to recommend existing skills, improve them, or create new ones. Adds proactive Context Skill Advisor suggestions from session, project, and personal context using user-controlled Proactivity Levels.",tripleyak/SkillForge,797,MIT,https://github.com/tripleyak/SkillForge/blob/92d8d87aadc88df915e88be3ceccc6ed16a920ce/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,security,browser-use-terminal,"Direct browser control via the Browser Use Terminal CLI. Use when the user wants to automate, scrape, test, or interact with web pages — you drive the browser yourself with Python helpers.",browser-use/terminal,611,MIT,https://github.com/browser-use/terminal/blob/063db5820db9e2bf8827c87f63d0e315dba6b0ad/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,security,chatgpt-imagegen,"Generate raster images and looping GIF/WebP animations using the user's ChatGPT subscription via a local one-file Python CLI — no OPENAI_API_KEY, no gateway, no daemon. Two backends: web (default) drives the user's logged-in ChatGPT browser so generation runs on the conversation surface and does NOT consume Codex-usage limits; codex is a headless fallback that bills the Codex-usage bucket. Use when an agent needs to create a brand-new bitmap asset for the current project (photos, illustrations, icons, hero banners, mockups, sprites, concept art, animation loops) and the output should be saved into the workspace. Do not use when the task is better solved by editing existing SVG/vector assets, writing code-native graphics (HTML/CSS/canvas), or extending an established repo icon system. Also use proactively: when authoring a document, blog post, technical proposal, design doc, README, or other long-form explanatory content, propose illustrations for the key concepts and generate them as background tasks — don't wait to be asked for an image.",leeguooooo/chatgpt-imagegen,299,MIT,https://github.com/leeguooooo/chatgpt-imagegen/blob/9cb67e3c6e3579bdff1aabda42d5f5828d2c83d2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,code-quality,total-recall,"The only memory skill that watches on its own. No database. No vectors. No manual saves. Just an LLM observer that compresses your conversations into prioritised notes, consolidates when they grow, and recovers anything missed. Five layers of redundancy, zero maintenance. ~$0.00/month (using free-tier models). While other memory skills ask you to remember to remember, this one just pays attention.",gavdalf/total-recall,268,MIT,https://github.com/gavdalf/total-recall/blob/437ab3656ecdf52c7ed0c3ee63a3cdae68d5b90f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
39.9,low,critical,security,mcp-sentinel,"Security monitoring agent for Claude Skills and MCP servers. Real-time protection layer (PreToolUse hook, zero LLM cost by default): hard-blocks confirmed-malicious tool calls (known-bad domains from real incidents and an auto-updating URLhaus malware feed) and, for merely suspicious ones (credential exfiltration, reverse shells, curl|bash pipes, raw-IP URLs, cloud-metadata/IMDS, config/persistence writes), asks you to approve or deny at the native prompt instead of blocking outright. Approving a flagged path/domain is remembered so it stops asking (trust builds as you confirm what you use). v3 adds: multi-step attack-chain detection (credential access then egress), cross-server data-flow tracking, a config/MCP scanner + integrity baseline (catches a malicious hook planted in a cloned repo), a shadow/audit-only mode (SENTINEL_SHADOW: never blocks, just tallies what it would have stopped), and an OPTIONAL, off-by-default AI escalation layer (SENTINEL_AI: only for ambiguous cases, token-budgeted, hardened against prompt injection). Localized messages (Spanish/English). Threat data ships base64-at-rest so a host antivirus does not flag the install. The v1 static analysis still runs on demand: scans installed skills/MCPs against vulnerability databases (GitHub Advisory DB, vulnerablemcp.info, CVE feeds, mcpscan.ai, Snyk, ClawHub/VirusTotal) and community alerts, maintains a local threat database, performs coherence and update-diff analysis. Use this skill whenever: the user asks about security of their skills or MCPs, wants to audit installed plugins, enable real-time protection, mentions ""vulnerability"", ""CVE"", ""malicious skill"", ""security scan"", ""threat"", ""audit"", ""runtime protection"", ""block"", says ""is this skill safe?"", asks to check dependencies, or wants ongoing security monitoring. Also trigger proactively when the user is about to install a new skill or MCP server.",soy-rafa/claude-mcp-sentinel,185,MIT,https://github.com/soy-rafa/claude-mcp-sentinel/blob/02884f325cdd1cf05dac872f96b4c8ff3e9362b6/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
