score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
63.6,review,high,testing,rendervid,Generate videos and images from JSON templates using AI-powered video rendering,QualityUnit/rendervid,61,NOASSERTION,https://github.com/QualityUnit/rendervid/blob/bcacaae8b56554c774538369db6adfa657da3a3d/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
63.6,review,none,testing,sui-dev,"Full-stack Sui blockchain development — Move smart contracts, TypeScript SDK, and frontend dApp Kit. Routes to the appropriate sub-skill based on what the user is building.",MystenLabs/sui-dev-skills,20,,https://github.com/MystenLabs/sui-dev-skills/blob/e3657857fbe47142dae1ac0ce99114c8a3ba4caa/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
63.5,review,none,design,ee,General electrical engineering support for hardware design and review. Load the canonical Circuit Weaver skill from `skills/ee/SKILL.md`.,mattpainter701/kicad_automations,16,MIT,https://github.com/mattpainter701/kicad_automations/blob/cc5385b1f6e2cae36a0fff31d0e0223e89d28e0d/.agents/skills/ee/SKILL.md,.agents/skills/ee/SKILL.md,,2026-08-10T01:36:08+00:00
63.0,review,none,data-science,feedback-control-dynamic-systems,"Franklin, Powell, Emami-Naeini《Feedback Control of Dynamic Systems》(7th Ed.) 核心知识。涵盖经典控制、根轨迹、频域设计、状态空间、数字控制。当进行反馈控制系统分析与设计时使用。",ncepuee/HZB-Skill,0,,https://github.com/ncepuee/HZB-Skill/blob/147fb877a2ab34ff4064113e774ea01a25a5d91c/Feedback-Control-Dynamic-Systems/SKILL.md,Feedback-Control-Dynamic-Systems/SKILL.md,,2026-07-25T07:26:22+00:00
62.8,review,none,research,math-skills,"6 mathematics skills. Trigger: mathematical proofs, theorem proving, numerical methods, linear algebra. Design: formal verification tools and computational mathematics guides.",wentorai/research-plugins,265,MIT,https://github.com/wentorai/research-plugins/blob/bf44b3cd617fa94c8a1b254c5d1987142ca3d631/skills/domains/math/SKILL.md,skills/domains/math/SKILL.md,,2026-07-27T01:41:09+00:00
62.5,review,none,design,pr,"INVOKE THIS SKILL before creating any PR to ensure compliance with branch naming, changelog requirements, and reviewer assignment.",Automattic/wordpress-activitypub,576,MIT,https://github.com/Automattic/wordpress-activitypub/blob/851d80a5f265c58ab3051ead243da4ca76d2dc3c/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
62.1,review,none,documentation,sdd,Alias for sdd-dev — Spec-Driven Development workflow,baekenough/oh-my-customcode,34,NOASSERTION,https://github.com/baekenough/oh-my-customcode/blob/038ec5b28af81b6233b945b439b9ecb71e34f4fd/.claude/skills/sdd/SKILL.md,.claude/skills/sdd/SKILL.md,,2026-08-10T01:36:08+00:00
62.0,review,none,data-science,havsan-development,"🛑 DUR! ÖNCE BUNU OKU. Tüm yeni projeler için ZORUNLU protokol. İsim, proje tipi ve deneyim seviyesi sorma adımlarını yönetir.",atifertugrul-kan/havsan-ai-coding-mimari-app,0,,https://github.com/atifertugrul-kan/havsan-ai-coding-mimari-app/blob/788728fa1011f989b55c5c8000f87b25cd6ad6c8/.agent/skills/havsan-development/SKILL.md,.agent/skills/havsan-development/SKILL.md,,2026-07-27T01:41:09+00:00
60.6,review,none,general,a,<!-- World A custom content -->,plurigrid/asi,60,MIT,https://github.com/plurigrid/asi/blob/293ce9f76e3abcd5ba18db284688bc0d9ac6691d/skills/a/SKILL.md,skills/a/SKILL.md,,2026-08-24T02:24:55+00:00
59.5,review,none,security,pr,Create a pull request with a well-structured title and description based on branch commits.,suxrobGM/logistics-app,175,NOASSERTION,https://github.com/suxrobGM/logistics-app/blob/d1ea48a3d13d1fe06de444fcb7204f391b083470/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
59.5,review,none,testing,red,단일 커밋 RED 독립 재검증(테스트 이식),zzunkie/yardlet,17,MIT,https://github.com/zzunkie/yardlet/blob/add6c13b45436b7d7462c90ed67ea0653cecf717/.agents/skills/red/SKILL.md,.agents/skills/red/SKILL.md,,2026-08-10T01:36:08+00:00
59.0,review,none,general,go,Auto-run all remaining Ship steps for a feature end-to-end,dilhanz/ship,9,MIT,https://github.com/dilhanz/ship/blob/1f9a670e68d405b8ddf85ff08046662f766fb398/.claude/skills/go/SKILL.md,.claude/skills/go/SKILL.md,,2026-07-25T07:26:22+00:00
58.4,review,none,general,pr,"MUST be invoked before creating any PR, pushing a branch for review, or running `gh pr create`. Covers changelog entries, branch naming, PHPCS/PHPUnit checks, and reviewer assignment.",Automattic/wordpress-atmosphere,51,NOASSERTION,https://github.com/Automattic/wordpress-atmosphere/blob/bf8e267f648c138a0a95f2c365d20c7e6b050c59/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
58.1,review,high,testing,swarm,"Orchestrate parallel Claude Code worker swarms with protocol-based behavioral governance. Use for complex features, large refactors, or multi-step tasks. Supports behavioral constraints, parallel workers, and persistent state across context compactions.",cj-vana/claude-swarm,111,MIT,https://github.com/cj-vana/claude-swarm/blob/31f19199bf3557cda4860231186a06b72c8edb94/skill/SKILL.md,skill/SKILL.md,,2026-08-24T02:24:55+00:00
52.7,review,high,security,ssh-auditoria-seguridad,"Ayuda a orientarse en el repositorio hackingyseguridad/ssha (utilidades de auditoría, escaneo y explotación de vulnerabilidades SSH) para tareas de auditoría de seguridad SSH autorizada — identificar qué script corresponde a qué CVE o categoría (auditoría de cifrados, enumeración de usuarios, fuerza bruta, PoC de CVEs, hardening de sshd), verificar autorización antes de cualquier acción ofensiva y priorizar siempre las rutas de detección/auditoría/defensa. Úsala cuando el usuario pregunte por vulnerabilidades SSH, quiera auditar un servidor SSH propio, necesite entender qué hace un script del repositorio ssha, o pida ayuda para reforzar la configuración de sshd.",hackingyseguridad/ssha,6,NOASSERTION,https://github.com/hackingyseguridad/ssha/blob/c186a8df9682a868d66394044defbe8fed8d3ebb/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,ml-engineering,"Field-tested methodology and concrete recipes for training and operating large-scale LLM/VLM/multi-modal models end to end - choosing and benchmarking accelerators, storage and network; SLURM/Kubernetes orchestration; maximizing training throughput and fitting models in memory; diagnosing and surviving training instabilities, NaN/Inf, and hardware/job failures; checkpointing and fault tolerance; inference performance and memory; debugging multi-node/ multi-GPU hangs; and writing/running tests. Use when the user is training or fine-tuning large models, hits low TFLOPS/MFU, OOM, slow dataloading, a loss spike/divergence, a NCCL/InfiniBand or multi-node hang, node/GPU failures, checkpoint or preemption problems, storage/network bottlenecks, or needs to pick GPUs/cloud/file-systems or size inference latency/throughput. Distilled from ""Machine Learning Engineering"", the latest version of which can be found at https://github.com/stas00/ml-engineering
The latest SKILL.md version can be found at https://github.com/stas00/ml-engineering/blob/master/SKILL.md",stas00/ml-engineering,18470,CC-BY-SA-4.0,https://github.com/stas00/ml-engineering/blob/271b92b4c184bb458cc9a55224f592ea2a3ce131/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
49.9,low,high,security,skills,,flexprice/flexprice,4351,AGPL-3.0,https://github.com/flexprice/flexprice/blob/e4b5303fde24581003faf0b05c08feb605c2ef93/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,none,testing,data-table-filters,"Install and extend data-table-filters — a React data table system with faceted filters (checkbox, input, slider, timerange), sorting, infinite scroll, virtualization, and BYOS state management. Delivered as 11 shadcn registry blocks installable via `npx shadcn@latest add`. Use when: (1) installing data-table-filters from the shadcn registry, (2) adding extension blocks (command palette, AI filters, cell renderers, sheet panel, store adapters, schema system, Drizzle helpers, query layer), (3) configuring store adapters (nuqs/zustand/memory), (4) generating table schemas from a data model, (5) wiring up server-side filtering with Drizzle ORM, (6) connecting the React Query fetch layer, (7) auto-inferring schemas from raw JSON data with DataTableAuto / inferSchemaFromJSON, (8) adding AI-powered natural language filtering, (9) exposing tables as MCP endpoints for AI agents, (10) troubleshooting integration issues. Triggers on mentions of ""data-table-filters"", ""data-table-filters.com"", filterable data tables with shadcn, DataTableAuto, auto-infer, AI filters, MCP server, or any of the registry block names.",openstatusHQ/data-table-filters,2175,MIT,https://github.com/openstatusHQ/data-table-filters/blob/f1cbf2ff9ae45d71bf56e25e37f16b9eae9da908/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
49.9,low,none,documentation,mui,,Awesome-Technologies/synapse-admin,1197,Apache-2.0,https://github.com/Awesome-Technologies/synapse-admin/blob/76d6539d863b9353c509481ca65d8e32fe03f9a3/.agents/skills/mui/SKILL.md,.agents/skills/mui/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,none,data-science,matlab,"MATLAB-style numerical computing, matrix operations, and signal processing",paperclipai/companies,809,,https://github.com/paperclipai/companies/blob/514503bf4f0ca88ebf16d5dc648e085d587f268f/kdense-science-lab/skills/matlab/SKILL.md,kdense-science-lab/skills/matlab/SKILL.md,,2026-07-27T01:41:09+00:00
49.9,low,none,general,log,View the re_gent activity log for the default or selected session. The default view shows the conversation timeline and tool calls; file summaries are available with file flags.,regent-vcs/re_gent,785,Apache-2.0,https://github.com/regent-vcs/re_gent/blob/359b264fa3bb804dbdf42ea792c759434873d325/.agents/skills/log/SKILL.md,.agents/skills/log/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,none,testing,pr,,devoxx/DevoxxGenieIDEAPlugin,676,MIT,https://github.com/devoxx/DevoxxGenieIDEAPlugin/blob/789a80987065be9dd8b57be770862ff5d5dd2271/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,high,research,skill,,klawsh/klaw.sh,634,NOASSERTION,https://github.com/klawsh/klaw.sh/blob/4c76a863e0bd09eaaabb26fd5e58f58419272a49/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
49.9,low,none,security,skill,,Auriti-Labs/geo-optimizer-skill,621,MIT,https://github.com/Auriti-Labs/geo-optimizer-skill/blob/68f420b6b8ac0079f150be0bcfd78a8eee6808a2/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
49.9,low,none,testing,vibe-check,"Turn a complete beginner's app idea into a buildable plan, then keep them oriented while they build. Use it whenever someone who has never coded wants to build or ""vibe code"" an app, has an idea but no idea where to start, or wants it turned into a plan, MVP scope, tech stack, user flows, or blueprint. It has three on-ramps: the full journey, a validate-only pass (""is my idea worth building"", ""reality-check this idea""), and a plan-only path for someone arriving with validation done (""I already validated my idea"", ""I have the research, just plan my MVP"", ""skip the research""). ALSO use it when a non-coder needs build-time basics: what Git and GitHub are, making an account, ""commit and push,"" local vs. staging vs. production, putting an app online (deploy/ship), or keeping API keys safe. AND use it in Checkup Mode when someone who built with AI says it became a mess, the AI keeps breaking things or going in circles, they're scared to touch their code, or they ask ""is my code organized"" or ""can you clean it up."" Built for people who don't know what an API, database, or GitHub is, so reach for it when they never say ""plan"" or ""architecture."" Not for an experienced dev debugging, refactoring, or setting up CI/CD.",TexasBedouin/vibe-check,563,MIT,https://github.com/TexasBedouin/vibe-check/blob/f7a781a0ec8303a8fb5f7ba7b07ceb970c3768c1/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,none,security,claw-orchestrator,"Manage persistent coding sessions across Claude Code, Codex, Antigravity (agy), Cursor, and OpenCode engines. Use when orchestrating multi-engine coding agents, starting/sending/stopping sessions, running multi-agent council collaborations, cross-session messaging, ultraplan deep planning, ultrareview parallel code review, autoloop autonomous workspace iteration, ultraapp building deployable web apps from a structured Q&A interview, switching models/tools at runtime, or exposing the orchestrator's 65 tools as an MCP server to Hermes Agent / Claude Desktop / Cursor / Cline / Continue / Zed / Windsurf / Goose. Triggers on ""start a session"", ""send to session"", ""run council"", ""ultraplan"", ""ultrareview"", ""autoloop"", ""ultraapp"", ""Forge tab"", ""build a web app"", ""one-click app"", ""AppSpec"", ""autonomous iteration"", ""iterate until goal"", ""deep paper review"", ""auto research"", ""switch model"", ""multi-agent"", ""coding session"", ""session inbox"", ""cursor agent"", ""opencode"", ""mcp server"", ""clawo-mcp"", ""hermes mcp"", ""model context protocol"", ""ultracode"", ""dynamic workflow"", ""fanout"", ""fan-out"", ""best-of-N"", ""steer turn"", ""interrupt turn"", ""fork thread"", ""rollback turns"".",Enderfga/claw-orchestrator,544,MIT,https://github.com/Enderfga/claw-orchestrator/blob/96ad30f2a2e43477ce37a825c36191f809dbd5e9/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
49.9,low,none,testing,skill,,owasp-dep-scan/blint,452,MIT,https://github.com/owasp-dep-scan/blint/blob/7627dc5d771c8832bc787c6ba88581d417cbe34e/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
49.9,low,low,security,npc,,pipecat-ai/gradient-bang,412,Apache-2.0,https://github.com/pipecat-ai/gradient-bang/blob/5735d794ea69527526761cb305b91b8244ce4c58/.claude/skills/npc/SKILL.md,.claude/skills/npc/SKILL.md,,2026-08-10T01:36:08+00:00
49.9,low,none,testing,skill,,Windscribe/Android-App,360,GPL-2.0,https://github.com/Windscribe/Android-App/blob/29085c84345d042fc7980e501dd2b9c89224e79b/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,low,security,skill,,xwtro0tk1t-cloud/harness,265,,https://github.com/xwtro0tk1t-cloud/harness/blob/3e8bb50bc16aa8b706a2151e6b24a2966b2f8f19/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,none,design,skills,,second-state/qwen3_asr_rs,251,Apache-2.0,https://github.com/second-state/qwen3_asr_rs/blob/3fa673441682350b12da5c21429fea71ce212023/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,low,security,skills,,OpenDemon/Pilipili-AutoVideo,201,,https://github.com/OpenDemon/Pilipili-AutoVideo/blob/95b93df5af30d93f30aa29100270aa24b5563f5b/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
49.9,low,low,security,MinerU Document Extractor,"MinerU document extraction — convert PDFs, scanned documents, images, Word (DOC/DOCX), PowerPoint (PPT/PPTX), Excel (XLS/XLSX), and web pages into clean Markdown, HTML, LaTeX, or DOCX. MinerU is an all-in-one CLI tool and agent skill for reliable, high-fidelity document parsing. Struggling with unreadable PDFs, messy table formatting, or garbled formulas after conversion? MinerU solves these with two extraction modes: MinerU flash-extract for instant zero-setup conversion with table recognition, formula recognition, and OCR (no token, no login, no configuration — just run and get results), and MinerU precision extract with VLM-based layout analysis, multiple output formats, and batch processing of hundreds of files. Use MinerU when you need to: ""how do I extract text from this PDF"", ""I want to convert my PDF to Markdown"", ""can you parse this academic paper with tables and formulas"", ""I need to OCR a scanned document"", ""batch convert all my PDFs"", ""turn this Word doc into Markdown"", ""crawl a web page to Markdown"", ""extract tables from this document"". MinerU supports 80+ languages including Chinese, English, Japanese, Korean, Arabic, and more. Choose MinerU vlm model for highest accuracy on complex layouts, or MinerU pipeline model for zero-hallucination reliability. Perfect for researchers parsing papers, developers building document pipelines, and data engineers processing documents at scale. MinerU文档提取工具，PDF转Markdown、扫描件OCR、表格识别、公式识别、批量PDF处理、Word转Markdown、Excel转Markdown、网页爬取、图片OCR、学术论文解析。MinerU支持PDF、Word、PPT、Excel（XLS/XLSX）、图片等多格式文档智能转换，命令行一键提取，免登录快速模式或高精度专业模式。",opendatalab/MinerU-Ecosystem,196,Apache-2.0,https://github.com/opendatalab/MinerU-Ecosystem/blob/5733c03b3d53cb01c0361bb6acecda3f554c8c12/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
